	0
0	-0.3688006434788185
1	0.38295292835874634
2	1.8009853729507133
3	2.4122012227163934
4	3.2859497692848842
5	1.7373484294516421
6	1.9947954022313255
7	3.233885898055542
8	2.959658139462765
9	1.6602858368806184
10	1.4236767698170631
11	2.134845412245023
12	2.639318725565994
13	3.2430264008887564
14	1.9608941699217977
15	0.8775792592451659
16	1.2062875059492364
17	0.8862738230354117
18	1.8292929647538867
19	0.9358666855280304
20	0.9531324808654902
21	-0.07303993724039581
22	-1.4668946633155395
23	-0.4302363395362603
24	0.927246609222582
25	3.1046442698634573
26	4.470590983337113
27	4.318635743367357
28	4.093593919670745
29	4.671090930429897
30	4.625680374870036
31	7.384064014955748
32	7.5449691749805305
33	7.860741241503456
34	6.966074458396223
35	8.563276675719873
36	8.780358777215838
37	8.45517708321679
38	8.93361102580127
39	8.792715960569202
40	7.586161802216569
41	6.619272329576512
42	6.428826018035901
43	6.202720067754743
44	5.638773401577675
45	5.257462501246348
46	5.773886485051202
47	5.857868962035227
48	4.462862766259675
49	5.457330134604479
50	7.4096227523692235
51	6.73319754855059
52	7.9215679757033985
53	8.869675619543525
54	9.300272538418426
55	8.733416620510422
56	8.521143563308204
57	8.088693615997506
