	0
0	0.38260099917225165
1	0.34707714814216367
2	-0.9241677878689454
3	-1.5887949550392577
4	-0.4937177922086853
5	0.1810739650288974
6	-0.2679968894974849
7	-2.7704438481679574
8	-3.8160467075661426
9	-4.4550347874278335
10	-5.236831967077498
11	-5.324985567810344
12	-4.202189144702266
13	-4.583879906054558
14	-4.0651993847327645
15	-4.032835314343327
16	-3.586289383029818
17	-3.7541919333301577
18	-4.612807578013123
19	-5.825942804829735
20	-5.48840854594533
21	-3.9501017120409143
22	-6.058285272878265
23	-5.799178107410819
24	-4.61859793375184
25	-6.605810226298924
26	-6.893148397056612
27	-8.432223795339178
28	-8.734598527725938
29	-8.327104448228976
30	-8.030096354388204
31	-7.183241510339411
32	-7.476252641841302
33	-8.753555267003533
34	-7.199914078962105
35	-6.885201638834369
36	-6.679095548664921
37	-7.6404771593723515
38	-5.622531824601399
39	-4.524107199449178
40	-4.125275013854187
41	-3.142843769646417
42	-3.6286591191004924
