	0
0	-1.6719340499143855
1	-1.0073247922599213
2	-0.9849520538757993
3	0.3636430990136309
4	-0.07322858104054342
5	0.8354300143702272
6	2.3744286295558035
7	2.181531029697277
8	5.699022539896321
9	6.0441211384305165
10	7.166355687940211
11	5.655367709716702
12	5.9332440323083615
13	6.97468240020754
14	6.973797358876345
15	7.521493148702465
16	8.673684665822105
17	9.639492473279851
18	10.503056091487053
19	11.020215497616595
20	11.062485183858497
21	10.952251566392743
22	10.041589584160548
23	11.045790020826887
24	11.490829102525176
25	11.90740037435088
26	13.416632146261339
27	14.42026999625318
28	14.391734362448336
29	13.22958196032971
30	14.30470819427207
31	14.176730639644575
32	14.924104654671174
33	14.705597781635735
34	14.412296759757202
35	11.946650404773242
36	10.989781446574842
37	9.8479653995348
38	11.155185537007894
39	11.983073560283774
40	12.903595140223738
41	12.220006537842211
42	13.471321517679291
43	13.87637747610463
44	12.718157727586243
45	13.699859170274658
46	11.498986814766852
47	12.059174961984308
48	12.408803327954725
49	8.5413979138198
