	0
0	-0.09555457613524625
1	-0.06158712618128345
2	0.8296389512590597
3	1.2832422023832404
4	0.635213819852748
5	0.3069302048052342
6	2.8814563733266105
7	1.3942895376238464
8	-0.16291017657325413
9	1.8212657061985007
10	1.6761267483911704
11	0.8567109393704414
12	1.9856697308569458
13	1.0673155106842187
14	1.423213370641202
15	2.6508809889885754
16	1.481536366205939
17	0.6383745968780875
18	0.5790933577136014
19	1.4325151284534885
20	0.15797205452053942
21	-0.15152787124837863
22	-0.3480708489440785
23	-0.472362261091597
24	-1.6264236991696648
25	-2.203605318354912
26	-0.4410645122016561
27	-0.8581344949846104
28	-0.2640634591604125
29	0.5885516535029137
30	-0.8127241136025444
31	-1.3939581614694478
32	-1.2752216036670239
33	-0.5995185864242629
34	1.6130814911977713
35	1.190165840584125
36	4.499301520424797
37	5.435629324196905
38	4.762086437393735
