	0
0	0.04858207307066664
1	0.12782920647546708
2	0.06585682767094878
3	2.242530449710776
4	2.6940912030344673
5	2.0366092907218967
6	2.7183887744359185
7	2.6011396768144945
8	1.9300281031134134
9	0.7351625296750219
10	1.9915588427009288
11	1.4707689482583683
12	2.0285304495851513
13	0.6045833321363014
14	0.01744113704793082
15	0.04468648870897732
16	0.635605325795071
17	-0.6658638185713949
18	-1.268895925741202
19	-1.2799973196180598
20	-1.7137308228527957
21	-1.4528464557722613
22	-1.102808207907933
23	-1.7394094541006937
24	-2.016104743816005
25	-1.9311744025451405
26	-2.028114114166866
27	-3.424961062592656
28	-5.262310297739759
29	-5.1880314091517095
30	-4.806607072052342
31	-5.51312255358051
32	-6.112625030450918
33	-6.7827835894594575
34	-6.997250940609268
35	-6.036180888874455
36	-6.128255833887346
37	-5.603617592567858
38	-4.501408057070863
39	-5.220169563219652
40	-4.305542495112647
41	-5.1100315269476
42	-6.666041127225032
43	-4.639419112344473
44	-7.217387462604935
45	-8.083043444096605
46	-8.091524937183788
47	-7.757877668832086
48	-6.254723082950186
49	-6.376608211362289
50	-7.336577193564891
51	-7.220683068806308
52	-6.005170290173336
53	-6.686710458402745
54	-7.848155942514927
55	-6.976320618746832
56	-5.428495771967311
57	-6.42108036089016
58	-5.804208723567
