	0
0	0.08344827816278358
1	-0.23322868771933172
2	1.1470730053771985
3	0.7783958871088493
4	0.16034660007941992
5	0.4365274509469783
6	0.7888799771955377
7	0.9375153772609501
8	0.9264504291003488
9	2.3383927179765327
10	2.544988975581919
11	2.100569177607822
12	2.16329747832903
13	0.9179577392741332
14	2.7514543281538835
15	3.7834615621493786
16	4.047839706627979
17	2.507345449388395
18	2.7378519122643272
19	1.2185229734354266
20	0.41469734150571835
21	1.0322720148124072
22	0.8924632755484316
23	2.244123858566137
24	2.303697229934187
25	2.4171232865319014
26	4.1590934635076975
27	6.367941230458623
28	6.441255093228364
