	0
0	1.6006926932232708
1	3.5101813685680887
2	3.609469298000354
3	4.752368885096001
4	5.812110367864653
5	4.660126658462913
6	2.443989033978586
7	3.0722412321341337
8	3.8042347262174125
9	4.698880837807329
10	2.7002006847525353
11	1.7233186357080421
12	0.9193519404085564
13	2.126281722500503
14	1.9265839923003174
15	2.8815023932763193
16	3.2452579565754323
17	2.693577471206595
18	2.719421057430672
19	2.936753057072199
20	3.1463744015873516
21	1.3076174678362993
22	-1.428839172757394
23	-1.8907669147001749
24	-1.5133226275195453
25	-1.2997162531538262
26	-0.7777586477750149
27	-0.305870629438176
28	0.22471785548351708
29	0.5824715545672543
30	-0.1850100690275681
31	-0.7599525913168493
32	-0.5864082915099215
33	-2.0543099964690037
34	-2.209326981110055
