	0
0	0.6947380945286604
1	1.6085287859703392
2	0.24114000101238742
3	-0.5559867056155668
4	1.063581622835032
5	0.835227794758623
6	1.1621356475978817
7	2.767838204073839
8	-0.07476854180972659
9	0.4553287513877118
10	2.2166291964901608
11	0.788145744850695
12	0.4284793028925116
13	1.0218133737384185
14	3.2517418723749127
15	3.355382768668421
16	3.334831684553322
17	3.035993949139744
18	3.7857830611569026
19	2.52883800991814
20	2.492797733108653
21	1.585518906645574
22	3.312075791052333
23	2.8562557138965587
24	1.715560394690271
25	1.228915960401495
26	2.5560583659519303
27	3.333375069894949
28	2.567792758180333
29	2.045464744591892
30	2.191060539427306
31	2.3063176059122914
32	0.819916054873167
33	1.676901988775866
34	-0.7220377645870402
35	-0.230417238422797
36	1.9062201642608152
37	2.900654010519725
38	5.65345000983123
39	7.059783807978631
40	6.864128533738437
41	7.044953276197433
42	6.91106642226585
43	6.3548632794056115
44	5.452761236385823
45	4.712431853663956
46	4.702925775524232
47	3.8552030884566153
48	3.7996488482029545
49	4.36891566905723
50	4.915601201490732
51	3.3908170341831134
52	4.960608172604095
53	4.777006447084105
54	5.426416161019707
55	5.635839299144743
