	0
0	0.05605184540589788
1	0.24539981048739157
2	1.9479848208158625
3	1.9459276107211985
4	2.0570754156980215
5	0.768620460741952
6	0.9839237582239764
7	0.3344438017633925
8	0.2028478759873167
9	0.757716337126544
10	0.44469469531628536
11	-1.3521543562643732
12	-0.7595623754361367
13	-2.1585332195828286
14	-2.2990529947181275
15	-1.3738707785458777
16	0.64628201458402
17	1.5551042013642227
18	0.7603763718539115
19	1.528614418735406
20	0.9211374298975995
21	1.4887050967773523
22	-1.3670183241322515
23	-4.591080265128596
24	-6.070510008392742
25	-7.749556847744623
26	-7.116223631813629
27	-7.4156158674021535
28	-7.550109740402114
29	-7.045097174734122
30	-6.4500598754981615
