	0
0	1.5489921788552834
1	0.3049630594266073
2	1.0461748328344578
3	1.5109212624967616
4	2.0399712356064916
5	1.9144778238983495
6	2.601581589337755
7	3.1326621826480876
8	2.5707698366202627
9	0.9318219968866992
10	2.2933986527659886
11	2.2142399581212047
12	4.390820913081983
13	2.7969762849342494
14	4.218998538665032
15	3.766520190347116
16	3.805395172157691
17	2.8663492060880458
18	2.3678343944802074
19	2.6626462775550714
20	1.2016153669253957
21	-0.1395869138922865
22	1.0897067441302097
23	2.074868211951461
24	3.7681867010895904
25	3.430966069027134
26	3.5266741514190967
27	4.5885811709883395
28	3.5691101660563422
29	3.026013300388531
30	4.703202009230678
31	6.073678754627474
32	5.208137587082408
33	4.983164819679905
34	2.875412924076014
35	3.2779916365656283
36	5.306999846390178
37	3.9711881713029733
38	3.4903028647842205
39	4.017377422723289
40	5.2434687508399564
41	3.0715530571584466
42	3.3085995553485748
43	4.061124919532293
44	2.8937631449334367
45	1.7616514938947483
46	3.399208563748968
47	2.151473330055232
48	0.32890129627546094
49	0.19341683069545343
50	1.3643115725114456
51	0.9293766224665936
52	1.4118277143596005
53	1.6229967163072594
54	0.95157205271023
55	0.4811672096480086
