	0
0	1.4384401019178283
1	2.4620104717766376
2	2.0250732451524995
3	2.008538259502412
4	-0.0874176348146829
5	2.1325830029388504
6	3.220002089554154
7	1.8665927865342689
8	1.2745373097328416
9	1.7371073675660438
10	1.639492367146715
11	1.6668537781183206
12	2.107400979571277
13	2.384414840050304
14	3.3661257973806067
15	3.5270820193887666
16	4.972792873503623
17	5.807388011739854
18	5.426842242289767
19	5.245590378646069
20	5.832617735375091
21	5.316427141033087
22	5.977340050674607
23	4.883339705846427
24	4.824321043106252
25	4.900959886014046
26	4.882134582547466
27	5.285871397453111
28	6.214255748463793
29	7.354523062639133
30	5.95717735212904
31	6.0115343648153665
