	0
0	-0.7440961695821847
1	-0.717941276952784
2	-0.5428257563151652
3	-1.855820869847845
4	-1.6294284631331641
5	-2.8071678604779904
6	-3.546595857595434
7	-5.041137984565401
8	-6.732078861393782
9	-6.869134886536385
10	-6.649345604307284
11	-6.409540025050165
12	-5.984453132863835
13	-5.5321617127870075
14	-5.751562754984612
15	-5.914987465366009
16	-6.457491057644981
17	-5.917285303058204
18	-6.390090964265629
19	-4.949761004267153
20	-3.7452055230026655
21	-2.0690802422830643
22	-1.2502591281550297
23	-0.9133232873140502
24	0.015310231872500024
25	-1.7531460355228123
26	-1.590755525107714
27	-0.7921670044975728
28	0.02768640430110758
29	-1.2288654813834892
30	-0.4322158955989015
31	0.15061438418297668
32	0.4099117247277279
33	-0.2155265942060462
