	0
0	1.2164790604184519
1	1.8255774810745982
2	2.3315858159115987
3	1.7427434979911578
4	3.340941279690531
5	2.037667386023474
6	1.754394841195007
7	0.9397267445961673
8	3.8856426879932684
9	5.000938329670942
10	4.614089974364592
11	4.456404563491742
12	3.318026880918843
13	2.579376849064781
14	0.9439590997066936
15	-0.25991630691417345
16	-0.059245670514798704
17	-0.23604742592662561
18	-1.4889196120055903
19	-4.049519476725486
20	-3.393029759437791
21	-1.8690357273350073
22	-0.96782152420791
23	-0.584620538896945
24	-2.5465451255012574
25	-1.4180446187924614
26	-1.1950019674979766
27	-2.687092252253443
28	-3.0682818122485855
29	-4.849360324434141
30	-5.269486290037774
