	0
0	0.3620184470538477
1	-0.7847465616064349
2	-0.6210482200685525
3	0.44768995524792543
4	0.2791861172289102
5	0.4880431163594391
6	1.7693902680943867
7	1.490344065539887
8	1.94929325090497
9	3.26523709203349
10	5.014261972665066
11	4.972455067233343
12	5.796574151214944
13	4.841016147577928
14	5.532365024439645
15	4.600161932517515
16	5.65611378688355
17	5.059074658311541
18	5.085897664902751
19	6.834211318679208
20	5.903475067699609
21	5.445308020958388
22	3.878316281139522
23	3.395055562025472
24	5.135298235639137
25	4.765685131413274
26	4.7346727145016985
27	4.3677220332736
28	4.92462228930788
29	5.130064610601217
30	4.282225330474344
31	3.692964278910794
32	3.352580902497104
33	4.053787535864875
34	6.447168313703909
35	6.0356476545479945
36	5.3771180136874115
37	6.2597392733843185
38	6.868988353886526
39	7.476111612378031
40	5.93961667297482
41	3.7436181714176375
42	4.344412230498377
43	6.134975788502075
44	3.991443553392832
45	5.132667760389083
46	6.533886034620781
47	6.579780550271278
48	8.136014850603116
49	7.191280005750644
50	7.370654581591434
51	7.77605700551908
52	8.341986445583421
53	9.27365286491607
54	8.449836617041642
55	10.015272031246504
56	7.385234854199021
57	7.6127202015313244
58	7.373005979471332
