	0
0	0.013813771056724647
1	-0.4903721524170723
2	1.81213475486977
3	0.07075356491470242
4	1.302069917229229
5	-0.4316731832281293
6	0.7211330855658951
7	0.442085906597113
8	-0.7063437684541238
9	-0.9185761730447793
10	0.6519501788878249
11	1.9174614440223348
12	2.3393137698213655
13	4.043277852961829
14	4.60886221011992
15	4.34491816282265
16	5.250780647013602
17	4.466364040615288
18	3.717191502075629
19	4.007749402371384
20	2.993613066154106
21	3.1644782283183983
22	1.853952389268962
23	1.8029937727454306
24	1.924192899718637
25	2.385947736066916
26	1.3955248075353377
27	0.9980726770689521
28	0.7638012511526143
29	1.090292285911566
30	2.887080048556487
31	2.4862991912632846
32	2.0284083036801395
33	3.2777805581569046
34	4.7434760032385626
35	4.494826384248466
36	3.3660900221508823
37	3.257919143919751
38	1.2592341628016581
39	2.2037205376857205
40	1.5965435756986432
41	2.0919197623724095
42	1.8684113461821519
43	2.732569336799896
44	2.240373378593045
45	1.6970778148164953
46	-2.034936225704974
47	-2.741474830481398
48	-2.1855547963539794
49	-3.140540459493287
50	-3.342980474371569
51	-3.847127032714176
