	0
0	-1.5340968263611334
1	-2.2888578808831914
2	-3.198966965115525
3	-3.9398087561018293
4	-4.392453733442122
5	-4.436450510217542
6	-3.0443501998247418
7	-5.51958052167781
8	-7.7968096316343996
9	-6.9485003036615405
10	-7.724498294219196
11	-7.913090101214494
12	-8.547136972689321
13	-7.275622218888246
14	-10.036611441720394
15	-9.7550408371003
16	-9.497682268727738
17	-11.374093934756969
18	-11.527201383910638
19	-12.759079101371794
20	-11.617925525753686
21	-10.846420517481501
22	-11.310036345250847
23	-12.57570010643249
24	-12.399872785618118
25	-12.611054511202273
26	-14.357552791287377
27	-13.713669884450653
