	0
0	-0.05625304427104437
1	1.6359387966744219
2	2.831757425852664
3	2.1162919541226293
4	0.7577174606387451
5	1.1333481407234338
6	0.14794636330455568
7	0.0061916427402280705
8	1.508025036069505
9	1.3223275988175083
10	0.1840053601762195
11	1.037939922461177
12	0.7712166861044991
13	-0.167584110485827
14	-1.2156181453582584
15	-1.3887586498758109
16	-0.9321610662799802
17	-1.1376466263874
18	-1.9141060248820279
19	-0.9649409514015106
20	-0.9700343336570741
21	-1.0011443564510465
22	-1.5529448907269712
23	-1.426001014357989
24	-1.5104902713745154
25	-0.7110735574463137
26	-0.9743302681000711
27	-0.9623068596710616
