	0
0	2.024979216645999
1	2.082708184779345
2	2.291124123098177
3	3.2602020967152505
4	2.7014416420619516
5	4.133512666607356
6	2.410370545616964
7	1.461311431189974
8	1.6013626239049101
9	2.5280932248044143
10	2.489978503320877
11	1.8482396997718737
12	2.123514306362105
13	1.8548593099172657
14	0.8930606625921197
15	0.7889181159243566
16	0.11354103287676431
17	1.1936297285203554
18	0.26561069838587115
19	-0.3000393495851146
20	0.2336880862518348
21	0.5364847436069828
22	-0.33060264512841575
23	-0.22832648366185687
24	2.534928246090843
25	2.9138193635433254
26	3.925192882066968
27	4.512293710585784
28	4.962078342220949
29	4.905631303517869
30	6.125421267972959
31	3.840258493724945
32	5.2524587929901525
33	5.078961527177177
34	5.013378515964286
35	4.560452065390157
36	3.184828377671761
37	5.621779823744785
38	6.510918149133693
39	7.847466401412029
40	7.872702126834534
41	6.603960876948543
42	7.505582168260199
43	6.202012286992877
44	7.389333853999203
45	6.448122188765294
46	7.884571125966046
