	0
0	0.29506292111588983
1	-0.3268508877834204
2	-1.1561905849784941
3	0.03131282129212831
4	0.9594695615563694
5	1.078218589244124
6	3.8007096274740446
7	4.848173737370153
8	6.57780414302905
9	8.439806559449874
10	6.714340601857083
11	6.747478762799577
12	7.627221369926338
13	9.750510764709368
14	9.22291915577146
15	8.555686847018343
16	7.550834707506581
17	7.589301350083186
18	8.367942736005306
19	7.469491825136442
20	7.762839969702111
21	6.965948111100637
22	8.505974031768702
23	8.15976235468452
24	9.031853792830873
25	10.080411067601235
26	9.24937067051947
27	10.501618173783609
28	10.602923448596403
29	11.35063167638753
30	9.828815797427467
31	9.493291172339443
32	9.684449121206393
33	11.144791418502285
34	13.120991069146612
35	11.577132037763985
36	12.158580136702145
37	12.234903437806823
38	11.980627151021713
