	0
0	1.2911372095954619
1	0.6730755686660714
2	3.0453584099193085
3	0.5890047216988017
4	1.8083281093576289
5	1.0492607041256576
6	0.023269314256993523
7	0.2188152850135924
8	0.7139471191811521
9	0.10867094509208497
10	0.44814433181690405
11	0.9622692198275153
12	1.4775083833849543
13	1.4128968305400103
14	1.7288040759726984
15	2.4938199004512827
16	3.71727684265169
17	2.8908205416177704
18	2.2567959652168703
19	1.4087285394158622
20	1.1256200835629229
21	1.8831399833944855
22	1.211585061906188
23	1.9886924876457823
24	2.5213620685837443
25	2.97577184368721
26	2.810257710560786
27	1.4655977738526118
28	2.2544612240844204
29	1.146199508625299
30	0.7933133825388725
31	-0.48879910281808714
32	-0.7888487608326172
33	-1.2247781714082802
34	-1.2919235568125345
35	-0.05802321333608895
36	0.153880072050734
37	0.7079829510747213
38	0.6454785185939921
39	0.5184129400777934
40	0.7929203143676852
41	0.5421054238957608
42	1.2979936869378785
43	1.0704603934273493
44	0.9529587754861211
45	0.6393607053450023
46	0.5797677240520229
47	-0.8268764260904542
48	-0.38429711018491114
49	-1.3111734819368337
50	-1.5329460844063179
51	-2.2632396476212673
52	-3.1693926400684744
53	-6.019107127587391
54	-7.594982310234939
55	-6.40288413049826
56	-6.962912427490228
57	-6.288527442287381
58	-4.777176004823504
