	0
0	0.6615374003966755
1	-0.14219007939025774
2	1.1941127737210895
3	2.0238921806962678
4	2.5777396001403856
5	2.5669907425372216
6	3.1855216859643276
7	2.1040497602624084
8	1.656187928340274
9	2.1574082129998864
10	2.318720522524187
11	2.3615661850575025
12	1.8737855560999712
13	2.2610599726831264
14	-0.22024169161614982
15	-0.41351725802714095
16	-0.4594223466343452
17	-0.4823665922887757
18	0.5290467808016148
19	0.9554071787499661
20	1.1553622613462287
21	2.166280651596116
22	2.216481760938762
23	3.8540461337963405
24	4.462326367499085
25	6.45075916985674
26	5.96588749030825
27	5.611923498134582
28	5.5443590076484375
29	6.850070504135548
30	6.382090438839638
31	5.786855699485237
32	4.575208453943356
33	5.208069782056231
34	4.86103218623452
35	3.8303638221721648
36	3.557919303175235
37	3.9345300187342076
38	2.782125882186752
39	1.581130881372014
40	1.8080182969370409
41	-0.3408455276198272
42	1.4892768027110297
43	1.2223119760597774
44	1.5451672415142172
45	1.9607595274338219
46	1.2988023768917312
47	0.030002567049175033
48	0.13045606567437312
49	-0.6438002436457269
50	-1.3493981856460877
51	-1.4761115616393254
