	0
0	0.44546454377815753
1	2.2158355144224426
2	4.657424208953406
3	5.014792128985573
4	4.857818718407908
5	5.4128665704968535
6	3.777705038736165
7	3.8162558034694256
8	3.263034880224393
9	2.6585243996297496
10	3.924500085710528
11	5.570352979039998
12	6.33506467251442
13	7.522989671516339
14	8.97608709994854
15	7.566833315408365
16	8.884371563241057
17	8.732749347817721
18	8.419077454135643
19	8.272664537123026
20	8.422722174317032
21	8.7581670951105
22	8.822599731882205
23	8.638361752488454
24	7.8940123277285466
25	5.5225134714285815
26	5.0207779421806915
27	4.539352941166714
28	5.630231401692322
29	5.189071454004562
30	4.290755888736728
31	2.564390338573193
