	0
0	1.513295983171748
1	2.377471627071697
2	0.9651496114692037
3	0.7392058082809273
4	0.1556932560358706
5	0.46748446534586685
6	-0.08708270020867337
7	0.7904023162878435
8	0.7917961514327858
9	1.0809442144008012
10	1.4806199868079744
11	-0.28349128541418356
12	0.3545806965027559
13	-0.10427382304369665
14	0.9160309965507574
15	1.0181011797429727
16	0.87030204152404
17	1.7041979147968234
18	0.9155651142473459
19	1.390186803672747
20	-0.671341844484473
21	-0.6828366410630207
22	-1.5066105850219347
23	-2.3804398878681914
24	-1.9646603958625937
25	-2.8923665398581875
26	-1.1291055336293003
27	0.01918351704642185
28	-0.685607442107603
29	-0.7599843858308697
30	-0.3608376440087736
31	-0.1777553434595585
32	-0.19867593236306075
33	0.7099461458326373
34	2.1780577900251155
35	1.8382103788463375
36	1.3691038583575792
37	3.2773150167678677
38	4.19669746726972
39	3.925621719955974
40	5.227852369744348
