	0
0	-0.9307023332092879
1	-1.8651229986162272
2	-1.5456735572166456
3	-0.7634455935296797
4	-1.2458717686273382
5	-1.735999032466843
6	-2.7561915289896897
7	-1.8131048198401878
8	-2.1498384792170664
9	-1.5256050187638612
10	-1.768691788270487
11	-1.9383053922340976
12	-1.508039155101296
13	-0.11503535649205388
14	0.16845204314100903
15	-1.2801835499957797
16	-2.821089937096075
17	-2.4205571409506086
18	-1.892583716260372
19	-1.7780706274630762
20	-1.9559122556843098
21	-4.315782355572248
22	-4.864540897133844
23	-4.582464857878593
24	-5.279610925194042
25	-6.081521029489843
26	-7.512963874181816
27	-10.694514862747564
28	-11.925216166960155
29	-11.570425276563313
30	-13.030954943849299
31	-12.349972491875462
32	-12.96640346691185
33	-13.504425939937928
34	-13.01468955794928
35	-13.833519735971185
36	-13.467794971300902
37	-14.725291685804837
38	-14.112164723465849
39	-11.909066725723743
40	-11.615680567365324
41	-10.332771332110083
42	-9.328016486587186
43	-9.46984128498044
44	-9.880236114296439
45	-8.984632004647267
46	-9.411633955734736
47	-9.512934780128823
