	0
0	-1.8270001729559529
1	-1.5749684603242196
2	-2.6325150452070187
3	-1.891053146529523
4	-2.9004901252924538
5	-5.093176720383163
6	-6.357940322917333
7	-6.948362245933534
8	-7.392228355284826
9	-7.599595409231133
10	-7.614243293231328
11	-7.711244118310994
12	-9.791863182437105
13	-10.382141005742739
14	-11.275084732637701
15	-10.178607014653672
16	-9.335967639411614
17	-7.2033127599873215
18	-7.046438321306076
19	-5.586619487070537
20	-5.661654431977375
21	-4.488048234462656
22	-3.1209154637404537
23	-1.55293372472869
24	-4.624002700472172
25	-5.12179967532776
26	-5.202322113409587
27	-5.031657204216676
28	-5.894323394355514
29	-5.143299621778308
30	-5.013092882816941
31	-5.4675449731423065
32	-7.490550379343286
33	-6.367042595061623
34	-5.0610389840654815
35	-5.830386657202363
36	-5.668946807742204
37	-5.9899445370735505
38	-4.904553371253835
39	-5.296214625066679
40	-7.24170144966498
41	-7.1226485690972945
42	-7.323442339234299
43	-9.10118471957465
44	-9.292639655793872
45	-10.198818701072595
46	-11.213984892944497
47	-10.381882322659207
48	-11.645269331157538
49	-12.769434886985147
50	-13.253228043263661
51	-12.295761532332147
52	-12.567429013057536
