	0
0	-1.1675442272528238
1	-1.7658088844558941
2	-2.434159657459718
3	-2.587209549541546
4	-4.19307650547698
5	-3.582124272858504
6	-5.277946903948867
7	-4.362172516991273
8	-5.071502861156763
9	-5.182528444629645
10	-5.828937222701357
11	-5.677829212558488
12	-6.08804087531052
13	-6.018729011618746
14	-6.244859760115571
15	-4.861555504485031
16	-3.362773227167535
17	-3.737994649039812
18	-3.4915700644324428
19	-3.0575717635879704
20	-2.179969398928866
21	-0.9184125518020505
22	-0.5702026553993746
23	0.5225359699332097
24	0.7805126269748794
25	0.17867142457171525
26	0.00398678669170352
27	0.31226497577034884
28	1.394206821573508
29	0.45421007199911745
30	0.9025057926930495
31	-0.772231659983889
32	-0.43199084297195556
33	-0.7490495780952264
34	-0.8002763616752447
35	0.40678195384105653
36	0.5657155404893931
37	1.72298706628753
38	-0.10999186365752434
39	0.6515111048697887
40	1.401133553676745
41	3.288387623809461
42	2.6521135353200984
43	1.9871823589734237
44	2.621118909483421
45	2.8427059959672984
46	2.1883796065850634
47	-0.4539767451877368
48	0.2189296076901559
49	0.4293351136213367
50	0.012069131772064257
