	0
0	0.9242291218921269
1	-0.25669015708261667
2	-0.8866242777311184
3	-1.044516929103703
4	-0.02172513663113529
5	0.5136589599272706
6	0.8459267780198987
7	-1.887949918239344
8	-0.727181516150901
9	-1.1124909366943923
10	-1.600195347399731
11	-1.7098754520663497
12	-1.8772473198077528
13	-2.198344461698863
14	-1.8141949338797134
15	-1.917298726348246
16	-0.49922270105834077
17	-0.377049176498229
18	-1.5436799866793112
19	-0.7193512591192212
20	-1.6240097280590557
21	-3.77931017473624
22	-3.8304536796913853
23	-3.437621361713115
24	-3.732945557468956
25	-2.1601199113191756
