	0
0	0.456910021341352
1	0.6730694233345044
2	0.7638639899805153
3	0.5904941015800709
4	0.8399945310215406
5	0.6938227985672855
6	0.5979494457816618
7	0.9582591040396979
8	2.8757018734217183
9	2.978049394948393
10	4.093964354119469
11	5.474339018131529
12	4.535767220280106
13	5.395663918379407
14	5.835455634320807
15	4.808932894946629
16	4.31675671682392
17	2.4184472067244407
18	2.5859565596796044
19	2.1354260982721756
20	-1.0026261018937608
21	-0.5528999434414744
22	-0.1677724570663699
23	0.794679847804784
24	1.8600747711820147
25	4.1258598915147475
26	7.292463943733853
27	7.796685223911119
28	6.246550633848772
29	6.860754917768327
30	7.89333805085513
31	7.1855638220499465
32	6.978595471353221
33	8.173331936851227
34	7.898793434698518
35	8.082822524370586
36	9.119823776565795
37	10.277634115268762
38	10.54586832474066
39	8.987232218085447
40	7.6771131016302
41	6.753820141749458
42	5.171875784365588
43	4.718834038320468
44	3.9409562790402304
45	3.3179935437789654
46	3.1749077789149163
47	5.698157271232205
48	6.4281758436937215
49	6.7534558823162545
50	6.95989724047609
