	0
0	-0.32343177210887564
1	-0.8899968944433466
2	-0.27808901412300524
3	-1.024926387073612
4	0.5317399073957119
5	-0.5712539790685558
6	-0.5547587354689271
7	0.6196226057035376
8	-0.11280550353837371
9	-0.5970671537847893
10	0.1848697937392948
11	-1.4123028973426996
12	-2.920205014705076
13	-2.4865847403504673
14	-1.4931523735773253
15	-0.39926291989422613
16	0.10092195788372704
17	-0.7847940420048134
18	-2.1049960523913507
19	-3.2986879924842674
20	-3.874216369574616
21	-3.79731815271129
22	-4.878970188389139
23	-5.7520898701733385
24	-6.84531360825796
25	-5.609185579561601
26	-4.652464620582313
27	-6.71370426613741
28	-6.277304768769278
29	-5.3813965954730625
30	-6.3121218478676315
31	-6.865484537436565
32	-4.180459156628915
33	-4.736609321767076
34	-4.1598984862325565
35	-4.718758819301608
36	-5.211109799734292
37	-5.5110380897067985
38	-5.846799248763039
39	-6.7413308032885055
40	-5.874206973849551
41	-6.023515082812997
42	-7.561348868783151
43	-8.953505178674805
44	-8.142655753216316
45	-6.668189187909893
46	-7.363547402997571
47	-6.958661980038276
48	-7.57078898095634
49	-5.07710626309521
50	-4.421582262239082
51	-5.179418677451224
52	-6.303824610725047
