	0
0	0.396707193420314
1	0.00887795230611682
2	1.0688084226924894
3	2.5287131257913096
4	3.5690564620884015
5	1.5160729479433774
6	0.7974936687466153
7	0.6681285127282988
8	0.4885053144044472
9	1.333219696977414
10	1.3136729115263652
11	0.9458195006137938
12	-2.1166547339437405
13	-2.186613249473635
14	-1.8271855699572837
15	-1.7165521435257542
16	0.34637096255525557
17	-0.23826940976213729
18	-0.6743885034902619
19	0.47461402432619404
20	0.10664794309190834
21	0.6918650272643567
22	1.0839374503143002
23	0.7909124255145357
24	2.27238168734816
25	2.750469554079027
26	2.0117488169846123
27	1.6146105555009864
28	1.8245216030632605
29	3.1911993974042074
30	4.064863761654051
31	2.395739827513042
32	3.541850370939308
33	3.108372729274246
