	0
0	-1.2024966234283476
1	-1.5889734165971543
2	-1.7776460576616386
3	-0.014870378920275762
4	-0.03429164909414671
5	0.6507855375969288
6	-0.9063117512596509
7	-0.24708061313913643
8	0.6334437427170712
9	-0.7344216349561477
10	0.1987042654236909
11	0.6618903994632845
12	-0.41670833288468345
13	-1.6382899035173855
14	-0.5447117230998049
15	-0.5916103263266081
16	-0.63780279280971
17	0.14752538879330845
18	-0.46978258897344605
19	-0.12585664532649898
20	0.7008964078776628
21	1.724854273092459
22	1.7719001723555792
23	1.3603012605384432
24	0.18093717867520898
25	0.8062449381276623
26	0.3768572768116238
27	-0.5774080084115869
28	-0.8605151915556907
29	-1.7868440936166483
30	-1.3509938549398786
31	0.26271452956856023
32	0.0713337565974825
33	0.31027504147540924
34	0.0410905830750648
35	0.39235044655954315
36	-1.177510203556993
37	-1.7844576355291673
38	-0.6242090872972514
39	-0.6169648302360685
40	-2.1184437049556912
41	-2.1893563294311713
42	-1.0068319049889867
43	-2.39775697341261
