	0
0	1.3441384371241916
1	0.3955658631901514
2	-0.3038077508089463
3	1.65755118950825
4	0.6376754014513846
5	-1.133341609463256
6	-3.5213282193193414
7	-2.2284058405307907
8	-1.4287773549551201
9	-0.08056758393188246
10	-2.3782570283044953
11	-1.0152778017139146
12	-1.1634961351904787
13	0.6668701837228177
14	-0.2534963147560463
15	0.6960361364054913
16	1.7838652798716388
17	0.6867509538654022
18	0.20336640335816858
19	-0.13428972062000638
20	1.3585798012676438
21	2.0733474435418433
22	2.187331191231499
23	2.2361496643304686
24	1.7131747592147364
25	-0.1572984565028437
26	-1.1136356374639633
27	-2.719976879152139
28	-2.888257553840087
29	-2.2417145936364644
30	-2.060221325026389
31	-1.0762646684540407
32	-1.1901002975418842
33	-2.3201582009478194
34	-2.153333128205909
35	-1.2764190754451348
36	-2.0499188595204996
37	-3.317662335346001
38	-3.6965132566306123
39	-4.474382557408144
40	-3.3908555709295873
41	-2.40259396308422
42	-3.735091050919136
43	-2.9773340469942795
44	-3.037514221594758
