	0
0	-1.5730892473722229
1	-0.7921669348194341
2	1.1893316290184561
3	1.0717285302374366
4	0.17171779232213136
5	1.7870393917253877
6	1.4025319925683306
7	2.0468887986641167
8	3.1636330019630305
9	2.5991526189813188
10	1.5888240178514483
11	1.3969563070489246
12	-0.10420056309096482
13	1.656114195657291
14	1.3445305259958418
15	1.0142685751566665
16	0.5640113538237445
17	0.3808837969954484
18	1.1078186302515611
19	0.5400804746176686
20	1.0402714792763086
21	-0.23089438087619363
22	-0.2498122428245574
23	-1.4444764513527895
24	-1.8178081410940834
25	-0.7412638104812903
26	-0.5991930813255926
27	0.1840182161873476
28	0.5396801883412545
29	0.22991592928336146
30	-0.5191851863711672
31	0.8417323992534611
32	0.6363998584354336
33	0.21011771124625966
34	1.1789743742898111
35	0.5862965783832337
36	1.0624271623870531
37	1.682087655378917
38	1.2675972827703796
39	0.7831343890283389
40	0.9800417470957236
41	0.07343451462477957
42	0.7763869988105968
43	0.31515280576028626
44	1.0154641137337626
45	0.9469335881552814
46	0.24262562433247914
47	0.898601832019974
48	0.4874811533849692
49	1.5145042588889617
50	0.72682670525208
