	0
0	1.2860726743122008
1	2.437827107347557
2	2.086062536479936
3	1.8222920794924506
4	1.287672988416187
5	0.27928595189988803
6	0.3423012626299265
7	0.4284021178019628
8	-1.3702582826054268
9	-2.8631079106199504
10	-0.5052029207675393
11	0.9861795902618347
12	-0.5041790236165768
13	-0.3548672196785495
14	0.09450562561547965
15	-1.2938386394651107
16	0.48622766901709213
17	0.9558834137064531
18	1.593625655623279
19	1.918068809635341
20	2.4284554445900186
21	2.0751266547264624
22	2.4265638071316937
23	3.8912673515907867
24	3.9899681925304904
25	5.49771351018899
26	6.420621114640272
27	4.94695024839292
28	4.6680360659224
29	6.0418291505033235
30	5.5534539864852475
31	4.938890975099526
32	3.9759174369490866
33	2.1109556184420057
34	1.167349398396396
35	0.8542784852390813
36	1.3929747581723038
37	1.3415537869755398
38	1.6942431396531534
39	1.503357520718063
40	1.819305300029932
41	1.903509347648959
42	1.2823714300601248
43	3.339164715696711
44	4.477922895207753
45	2.6438894386238756
46	2.8993152472546377
47	2.630648035359414
48	2.5352180827725155
49	1.1812781737116897
50	0.7001217638312535
51	0.20750756316404262
