	0
0	1.5469625828628089
1	1.209942748771273
2	3.222535719764166
3	4.523077909904984
4	3.8227385420676736
5	3.149146928177259
6	4.297859463398279
7	3.475060756083142
8	4.355037019446252
9	4.699807323482501
10	5.614451669346015
11	5.0680415846144315
12	4.450794615211665
13	3.61152576786021
14	4.800573497445013
15	5.458394459542285
16	6.457171452296031
17	5.725011189067002
18	6.025686822758292
19	4.769272949065012
20	6.280455084948537
21	4.914605475380691
22	6.05665806477541
23	6.939840374991157
24	7.4909464271400195
25	7.2611553120483485
26	6.7978080870327195
27	6.218847309768796
28	5.610368405900474
29	5.904344923129112
30	5.767934415038755
31	5.810043102701731
32	4.099570407598202
33	5.384273232422576
34	5.457877732593608
35	3.644918991527236
36	3.3435844046324337
37	5.3634223035291395
38	5.811745867260979
39	4.936592073606461
40	6.198460704185278
41	5.720723770486072
42	6.11250096043155
43	7.64145739542389
44	6.035876912529572
45	4.1252402171156755
46	3.716764735027009
47	2.86454064748218
48	2.592066739039942
49	1.3130823569546117
50	0.984237186375382
51	1.4134672390136716
52	0.5273262987957492
53	0.5162747298182369
54	-0.31409147009357097
55	-0.993159613418088
56	0.3414469181266817
