	0
0	-0.8186321996738848
1	-0.5551687410945885
2	0.11199425662170426
3	-0.4382688291342207
4	-0.5555119706757689
5	1.1332212618146174
6	1.1254873676569916
7	1.3471491678592784
8	3.110697896146606
9	1.6532365645612828
10	2.4825952083971146
11	4.707775161847373
12	3.513650099166644
13	5.191224531359953
14	3.80052545315802
15	4.851462143141691
16	4.169302461156404
17	4.17422492776422
18	5.488318636036482
19	5.427717942723078
20	4.959097464976741
21	2.782046677313459
22	1.4681165432870176
23	0.5066122614788631
24	1.1295379755821675
25	2.501689094533118
26	3.8209290369290505
27	3.07132293088943
28	3.134779885557393
29	4.047447788480902
30	3.995323046915406
31	4.011447273340609
32	1.7636189277343992
33	2.7914102259358122
34	3.49585094720345
35	3.6082722685244812
36	3.337732121505488
37	2.4851144865068724
38	1.8711105419176408
39	1.2473572100987873
40	0.7438062683066463
41	-0.7035862390272901
42	-0.340523767620371
43	-1.4025024828041261
44	-2.2129415020032925
45	-1.5258720074434977
46	0.1632131422134211
47	0.29449812327232705
48	0.4650503694584051
49	0.30911532382473794
50	-0.2343981645809714
51	0.49325197991343195
52	-0.8879083304815495
53	0.7336348451657818
54	1.7558822645114205
