	0
0	0.5375408626943174
1	3.825495369437218
2	4.135328214012681
3	4.278653655565181
4	5.248620562410912
5	5.913441395128171
6	4.586640844243434
7	5.5135671693424815
8	4.9142931985218095
9	4.860831363422348
10	6.056098898607553
11	7.572957079789141
12	7.19277187487731
13	8.250266392140091
14	9.730000647188145
15	10.79836399185814
16	10.799776374973034
17	10.46053559790913
18	11.236131283401257
19	11.457756661891057
20	11.873860803444561
21	13.011540554441709
22	11.533336867898443
23	11.047182462018906
24	11.014277807661351
25	12.17995447022175
26	10.986074808911615
27	10.870452660816335
28	11.357555353323363
29	11.210449180947961
30	12.003217371457705
31	12.26633699976787
32	13.233594921885635
33	13.55145468650834
34	14.736991267868364
35	13.524181911886208
36	13.339311175545053
37	13.537982261115626
38	13.61165864330194
