	0
0	-0.4352830508903993
1	-0.5338651697454924
2	-1.2728098678916275
3	-1.6695224460371927
4	-1.6427863621313763
5	-0.5658191830417787
6	-1.6048472000291318
7	-0.31371795526233903
8	-1.3779043390891215
9	-0.8457531724859312
10	0.01723481760222445
11	0.255186097996965
12	0.1367071883470695
13	0.9414112122174021
14	-0.6468408224815281
15	-1.1476926215057834
16	-0.2934268518571601
17	0.5799216398497892
18	-0.07005872300546467
19	0.8851857599158713
20	1.7731387847035003
21	1.727374308618416
22	1.4367639043240956
23	2.0410040684829065
24	1.836081171332174
25	1.4013427209103853
26	2.3674668666176846
27	1.9637338334461705
28	1.4429638484737208
29	2.9780454007626855
30	2.2434542822216015
31	3.0220965032791645
32	2.066867898588125
33	2.5777478153886837
34	2.660541429330932
35	2.5082289835062457
