	0
0	0.9463275530887342
1	0.24132191620234267
2	0.832900221001916
3	1.8968294301980726
4	2.3052408594970353
5	1.7094589589108078
6	1.9643059717542564
7	1.7140264777638614
8	0.17677118159100025
9	-0.3619079844421137
10	-1.5087445081955
11	-0.5848237793805748
12	-0.0821987454838653
13	2.6108694282342277
14	1.536554061278653
15	1.3022170015238428
16	1.6429613003299737
17	1.6011798385755351
18	0.24759995682325986
19	-0.17682626609656127
20	-0.43423924095030436
21	-1.3066630380849424
22	-0.6636082444738833
23	-1.016979690157886
24	-0.5866217879717075
25	-0.39021747007972896
26	0.9499344252596376
27	-0.06340048884954386
28	0.5955369265716702
29	0.9443852234984984
30	1.1822780667052235
31	-0.2910399944691715
32	-1.091523021493451
33	0.041103590726422556
34	0.5191632986586743
35	-0.17174014634832224
36	-0.35158863965726933
37	-0.367730673923348
38	1.4166997425203878
39	0.586123071538496
40	0.8982510067935117
