	0
0	-0.2856851803484613
1	-0.480042403769426
2	-0.48386103622951854
3	-0.08614033289209333
4	-1.1769552675032076
5	-2.7261763868315674
6	-2.173308327291275
7	-2.4439758094855395
8	-2.283699387667393
9	-0.7287092103983199
10	0.3053704012071041
11	0.9653849450328204
12	1.5841236724766266
13	1.3828349861416276
14	0.40849231309847933
15	2.2882642031379374
16	2.0538318080067333
17	0.06928819825373145
18	1.0006704770278856
19	0.7571670742888679
20	1.3510471258697228
21	3.451162130459915
22	3.9694813054715015
23	4.918477644708249
24	3.961970213414955
25	3.677729565728406
26	2.263633924254033
27	2.718512029043633
28	1.8452409386256194
29	3.5554591715157775
30	3.9665164491257583
31	5.590890091965746
32	6.3579814233160015
33	6.2000074778275645
34	5.872755247240376
35	5.1450564318225505
36	5.383795386384043
37	5.736959610672369
38	5.598160057233755
39	5.27437441305743
40	4.5124506339835815
41	4.046498853079868
42	2.6582015937032764
43	3.031379073390602
44	3.3724535292182964
45	1.8161899439347917
46	1.5063478921187912
47	2.703777746069604
48	1.2963381242900698
49	0.8735806630451004
50	-0.28860662786329705
51	-0.22460420581410764
52	-1.063848416522095
53	-1.5199897309702624
54	-1.665643445434832
55	-2.071343574837321
