	0
0	0.6632295829065965
1	2.0417875613470904
2	2.608125908119093
3	2.648596823497891
4	2.2377370019886347
5	2.7648650693907655
6	3.094141927838469
7	3.075873344486012
8	1.057750856752984
9	0.3901234183220117
10	-0.21311478710342513
11	-1.6210635016211399
12	-0.8141820391719647
13	-1.1818050970572855
14	-2.3053267190327285
15	-1.8239242451301405
16	-2.5547823353778667
17	-3.2257361161702933
18	-2.6209766633254876
19	-3.01496658058589
20	-3.5490630690239486
21	-1.5009735410330776
22	-2.7677437479101226
23	-2.3867471156033404
24	-2.472053649224831
25	-1.969816032712093
26	-0.27733159898611115
27	2.0608134617793925
28	3.878626738202917
29	4.578174506376741
30	4.17679464244052
