	0
0	1.2052806771791231
1	2.3100972813546647
2	1.737714734297368
3	4.127967078742251
4	6.584848411141458
5	7.08451457543857
6	5.572067007669281
7	6.134046122475145
8	7.062568117268449
9	7.618279831767234
10	8.365411181202555
11	9.779236950337808
12	10.326370815582981
13	8.859312559242337
14	7.83724128515272
15	7.5425690114252575
16	6.272907863866197
17	6.978545821666647
18	7.807787789276203
19	7.387776279648938
20	7.519174354792594
21	8.755663073076846
22	8.679708711117561
23	9.923540834340798
24	9.833392776038737
25	10.269740581741072
26	10.66632818431528
27	9.946977198686739
28	11.881770788074327
29	12.200981103535383
30	12.269849977540648
31	11.226134155004516
