	0
0	-1.4243910253132857
1	-1.437468836739258
2	-0.875336989028166
3	0.1389437398487422
4	1.0331256543367795
5	1.6707362808866242
6	1.7931371956775486
7	3.0606896016951017
8	3.1115565149875115
9	3.893476838329513
10	3.99428304473723
11	3.6327215500852694
12	5.090840782383501
13	5.091931140202756
14	6.2040435730723225
15	5.945895281401894
16	5.723173219204597
17	4.674602187240008
18	3.990446079023321
19	6.307046227139905
20	7.077055586088724
21	5.762764955172862
22	5.72225845152937
23	6.267954814306431
24	5.548408834073082
25	6.597521137936303
26	4.695740753536263
27	5.54511276433817
28	4.805274149772213
29	5.188070407911755
30	7.218494211202682
31	8.600506307186274
32	8.36063059836015
33	9.348683141295279
34	9.733429139819258
