	0
0	-1.4270560524269862
1	-3.3029723208165214
2	-1.9783208425369037
3	-3.174043057346058
4	-2.3976669587097232
5	-2.5791782038269715
6	-4.133643925297319
7	-4.264304262813595
8	-5.69032594082354
9	-5.769438488915572
10	-6.175683124833261
11	-5.701384891187555
12	-4.075958124705416
13	-4.054701282128263
14	-2.9481974875269783
15	-4.465591552196871
16	-4.875139738959574
17	-4.093705907752372
18	-4.736874963403851
19	-5.628632021958208
20	-4.823985835734705
21	-3.028748678168216
22	-0.9409842394641834
23	-2.6842692258586407
24	-1.0107417425776737
25	-1.1012908340807002
26	-2.4406851698682908
27	-3.048098850610846
