	0
0	-1.0793167253330582
1	-0.6899745175946501
2	-0.3979864451221748
3	-0.9335143057116337
4	-1.1245815340388767
5	-1.502528764936846
6	-1.5583078464610305
7	-0.9775780517799173
8	-1.3795373387593903
9	-1.2960104283230194
10	-3.5930421556064607
11	-2.091408166561148
12	-2.57332752837934
13	-2.9106748218521656
14	-3.597911746474315
15	-5.239528250015373
16	-5.64475119002507
17	-6.559359657867863
18	-5.415652428739956
19	-8.596401498546879
20	-6.523620553354661
21	-7.803258524123163
22	-7.941969126236536
