	0
0	-0.3903296193416278
1	-0.3244553778967738
2	0.868625587567798
3	1.1912726369420872
4	0.6496636113225889
5	0.3263359946526443
6	1.171042260863656
7	1.916118989806163
8	1.746393006854995
9	-0.4030359720144867
10	-1.054133156906821
11	-0.7122797051672118
12	0.015420620542825336
13	1.035165344738547
14	0.6066190273237475
15	0.6955715537921224
16	-0.21291323550064045
17	0.6255529833571338
18	-0.1969665708624535
19	0.8205147720761423
20	0.8253569593738249
21	-0.2402917093826017
22	-0.7472619066664835
23	0.2530164744072715
24	-0.25733223765452073
25	-1.989668299344601
26	-1.9192133007591614
27	-1.3597836007097437
28	-1.5564980828532915
29	-4.086942687904629
30	-3.4859842670155077
31	-6.145636770745707
32	-7.661432004500792
33	-7.386363679829697
34	-6.395244070157207
35	-7.563722065838892
36	-7.415631117815332
37	-5.787768278289548
38	-6.528289337004017
39	-5.840414077862807
40	-6.661384128447539
41	-7.185303111304463
42	-7.992148844231709
43	-7.617227010264289
