	0
0	-0.96005716253175
1	0.03687673636608424
2	0.569780255374748
3	0.7486656086360345
4	0.6501330948715791
5	0.39496575927281263
6	-0.4720093066597545
7	0.24224801019558817
8	1.4820259025171267
9	3.826465117820371
10	3.5961060375820124
11	4.815424589121484
12	6.586725116773584
13	7.059119967581372
14	7.795166975655826
15	6.903021598565269
16	7.564978183225289
17	8.104445972255274
18	8.497721077029995
19	10.671876213865424
20	10.438042868902855
21	12.909523140337626
22	13.855399129692996
23	12.62369407223839
24	12.599112435657686
25	11.54583560390771
26	12.97161615004425
27	13.472938010917746
28	13.36061380269295
29	14.046241450795144
30	14.398047677551963
31	14.195394234868317
32	14.793588155877874
33	13.306519498446434
34	13.935151881706162
35	13.706109777307988
36	13.139910742820842
37	14.00942491788406
38	11.733997758162822
39	12.528025781338373
40	12.895962979293728
41	12.621457540635726
42	12.028206234485785
43	9.98791037530551
44	10.40578546832333
45	9.693253917444233
46	11.359081007704907
47	11.50937804630507
48	10.424362638461385
49	10.807479425727678
50	9.453279043932454
51	9.035766356938018
52	8.738506088797354
53	8.66638135353262
54	8.914042801398317
