	0
0	3.189077145857239
1	3.111229441561225
2	3.923336593845778
3	4.450636384125857
4	3.996523258649286
5	2.8177940182715897
6	2.1899639635975037
7	3.6703954903883798
8	3.9514050888685275
9	3.9864096388892736
10	2.9657087135086133
11	1.9538182394728947
12	3.1011254678527593
13	2.774342787698416
14	5.9509476150233365
15	4.761624723734938
16	4.417792335210471
17	5.820790621568666
18	4.2855132558039335
19	4.891802827746241
20	4.514414288861559
21	4.698815283039039
22	4.929138636625979
23	5.072164776029253
24	4.151897238650532
25	4.103645995522096
26	3.585113016017355
27	4.134787514436438
28	4.319571066818845
29	3.91255969508655
30	3.420104234779386
31	2.6302652118888292
32	1.6201500005286886
33	0.9779781455976875
34	1.765798847113513
35	1.8876048267403966
36	0.03813282132658635
37	-0.2913583036192963
38	0.9287795880463972
39	-0.03480727020361385
40	0.8477532971671401
41	0.5512029769152139
