	0
0	-1.0921429599190124
1	1.1507034871503217
2	1.5697155622599197
3	3.231087439892595
4	1.1909245094153316
5	1.322106744090058
6	0.29461651309308134
7	-0.695181671519614
8	-1.7433842713737242
9	-1.5699979900395709
10	-0.9434518303698345
11	-0.409931905423772
12	0.28831714147760656
13	-1.0421057091865578
14	-2.973700152667199
15	-3.7677455682740497
16	-4.895169772240881
17	-3.629446047596577
18	-4.083361424514286
19	-4.11642927609542
20	-6.36288423919112
21	-7.1990293153694145
22	-6.889805724481041
23	-7.008447662714747
24	-8.657828216913904
25	-5.915546938066988
26	-4.562373134485869
27	-4.378243262865683
28	-5.0777213794015355
29	-4.908514850603079
30	-3.785447891677208
31	-4.256173468435302
32	-3.6891118416376947
33	-3.611590708725017
34	-5.090310560557825
35	-5.197947349537148
36	-5.605774389791376
37	-4.7528881741455296
38	-4.8102497432475975
39	-3.806224589505148
40	-4.489344471809631
41	-3.4492021404935254
42	-3.191908578712664
43	-3.3222560732879542
44	-2.1867368284700777
45	-1.3656072430898165
46	-0.04557660996015156
