	0
0	2.5676435814560215
1	2.331525650919107
2	1.2649694762255326
3	1.0303254152157746
4	0.7556359161082129
5	-0.1272130390505356
6	-0.6559906520606671
7	-2.5683893977694634
8	-2.743502951914258
9	-4.286845373842303
10	-3.722229458879059
11	-3.1023444686248878
12	-4.950090012728699
13	-5.264571652296407
14	-6.224666782420592
15	-5.6921710926780955
16	-2.773587188338891
17	-2.6075805630341335
18	-4.483939754858266
19	-3.890953535386675
20	-5.090485057976047
21	-4.486120761567502
22	-4.175399195281643
23	-4.368302236452878
24	-5.010688722891559
25	-5.273341637188978
26	-5.444925137680394
27	-5.963476572485422
28	-5.73044577648819
29	-5.699483436766812
30	-7.5631705533787414
31	-7.937900622102387
32	-8.382301371007113
33	-7.862829323051602
34	-7.296752461051183
35	-7.088146908682162
36	-7.565350847061167
