	0
0	-1.6515666415354253
1	-1.3486657062492173
2	0.04957510515032104
3	0.6493620500156987
4	2.148206032261972
5	1.9286793150758856
6	0.5416539386954318
7	-0.7166728145375476
8	0.28165028191615915
9	-0.12498087221189924
10	-0.2324769168748973
11	0.14412707164934152
12	1.0815783734924476
13	2.7783976686980543
14	0.9757674885847518
15	0.631183679956677
16	1.5489228351292268
17	1.806974936880234
18	2.005828930537939
19	3.0530909527385273
20	5.83642653131203
21	8.073350100458944
22	7.748905354554108
23	7.901116943266312
24	6.783959122987396
25	4.8325959767414055
26	6.426629007579562
27	6.476810964304774
28	6.4662351212296665
29	8.650399667914108
30	7.784805047369201
31	7.788135986783135
32	7.891711428588222
33	6.768792899485284
34	7.4908737445692335
35	8.573250086469812
36	8.769984930371129
37	9.16911514022407
38	10.60383226594339
39	11.150991307589495
40	10.19952782198211
41	10.174637532922754
42	12.165305495548065
43	11.798800613415386
