	0
0	0.1181087437827974
1	-0.8481800155329049
2	-0.9512041732160151
3	-2.349649013747854
4	-2.153721638231273
5	-1.5518397203362362
6	-1.9392599370491705
7	-1.7599643744154627
8	-1.2953658286464909
9	-0.8658972575407151
10	-1.359702341941496
11	-0.40387961976392117
12	0.19875058649138744
13	-0.6368766862247346
14	-0.8347861833067919
15	0.30518842973919436
16	0.11167594010695164
17	-0.26857962488025805
18	-1.6229663387847413
19	-1.1373630527530614
20	-0.9905769049301387
21	-1.8744099468214603
22	-0.6051415597890466
23	-1.3250827729894161
24	0.7913404245409952
25	-0.6923924469017804
26	-0.09299345490101874
27	0.13349763333183987
28	-1.0486210692212732
29	0.2260951014153867
30	0.4067319115715654
31	-0.3050675164430384
32	0.2890227993240889
33	0.11347542833630392
34	-1.0209968017249282
35	-1.1800300888059785
36	-2.256695136504047
37	-2.371419789606038
38	-3.0638857831262225
39	-2.5455887001368978
40	-2.707617006640484
41	-2.658562474441204
42	-2.8114888503050746
43	-4.719631644103953
44	-3.3256826534117616
45	-3.731725462357188
46	-2.9856401072160654
47	-3.002819072220888
48	-2.1280057627668256
49	-0.7355916614851581
50	-0.6672070240756685
51	-1.9763383144278732
