	0
0	-0.8713221973954836
1	0.9702407818718729
2	-0.3939333803017805
3	-1.585124795943377
4	-2.2876636794630083
5	-2.250186810218463
6	-1.0285837573459229
7	-1.3476300415648168
8	-0.2248201489459316
9	-1.2576968791318006
10	-0.4567627140819168
11	-0.10439383879821262
12	-0.44507585273595623
13	0.551817181783647
14	0.9594814599640682
15	-0.06593349518152514
16	-0.2241911962344511
17	2.0502161343142853
18	2.077385637675525
19	2.5007359249460728
20	2.4543121505170578
21	1.5244287744112384
22	1.7497768275526366
23	1.323136612008744
24	1.8807032404193325
25	1.8072896745464337
26	1.0083325921565378
27	1.5670465272472587
28	2.093199423543257
