	0
0	-0.801369621301961
1	-1.027487514130785
2	1.9085873162154903
3	1.5854103209292574
4	1.076257242550553
5	1.1457425769480272
6	0.7340898486133084
7	-0.16174187756342429
8	1.329817450311141
9	0.9187823509374973
10	0.49486063210237863
11	-0.45383376340611414
12	1.10957580104267
13	0.6386347955965129
14	1.0185693964737124
15	-0.019504369541253785
16	0.38421412199351596
17	0.42897797981572716
18	-0.6072264332173316
19	-0.5550776013667976
20	-1.3966473073411954
21	-1.2753886440606375
22	-1.0261723964295366
23	-1.669060158392178
24	-1.2839580614256865
25	-1.9920514550700716
26	-1.732723106293252
27	-2.060968856753282
28	-1.39087736755774
29	-0.8024158566351501
30	-1.8482009864322806
31	-2.4334578451479185
32	-1.9945254442402156
33	-2.2954142958342154
34	-1.1309376353722054
