	0
0	-1.290345794713472
1	0.004763575002523224
2	0.5971408548939316
3	0.5577481003200119
4	0.14668646129669244
5	0.25027766117046024
6	1.326320767537387
7	-0.7653437857213574
8	-1.8241193744566773
9	-1.987423005803587
10	-1.6041227878287916
11	-0.8933851957207729
12	-2.4053734907440916
13	-4.736316503412583
14	-4.298086095878149
15	-4.018477353582611
16	-4.4973361328252395
17	-3.803140166380213
18	-1.8575009759385641
19	-1.8252804265175404
20	-1.5494568865310643
21	-0.7171264447937603
22	0.6322518686020785
23	1.8431396862970568
24	1.5441321604896152
25	1.5713386130519689
26	1.783761805250644
27	2.415665702202758
28	1.2947299136652175
29	2.7240072382396034
30	2.9840626893887157
31	4.209067822781551
32	4.849569722602451
33	6.36796143127049
34	7.748300051702275
