	0
0	-0.2783586002481443
1	-0.7265989643087198
2	-2.7095812538958635
3	-2.149086642803347
4	-4.666749251550813
5	-4.891057849939039
6	-7.0241482685946535
7	-7.080718876323091
8	-7.133357628466539
9	-7.143656765858877
10	-6.627153128265769
11	-4.489985793734945
12	-4.1585278196056255
13	-2.7145462340643634
14	-4.371364219956053
15	-4.182753914110935
16	-3.063229046691289
17	-2.530651648887845
18	-1.6938020465022117
19	-3.484896108785848
20	-3.6372423715817646
21	-3.182647066603512
22	-4.471317557594643
23	-5.230298223974796
24	-5.79513167404265
25	-5.349986577525211
26	-5.549635164887494
27	-6.527199229723169
28	-7.582539847190943
29	-7.698898999917137
30	-6.918223501922187
31	-6.640430378668171
32	-8.43108254384445
33	-7.56451667610277
34	-9.282289796053119
35	-9.027007877878257
36	-9.159433200718443
37	-8.447222700317745
38	-8.533265363900277
39	-7.473595250203081
40	-7.169184870811513
