	0
0	0.1821752784407044
1	0.14840128535977798
2	2.079362477221596
3	1.6424372563105176
4	2.2697250073025907
5	2.5946020226985285
6	3.388569651589803
7	3.2770316129790378
8	3.972810536596513
9	2.3094417204137985
10	1.520916391872381
11	1.8839309628030432
12	2.4611962714356745
13	2.388684140477318
14	1.7531552393018037
15	1.3801605336657068
16	1.1898872974618822
17	0.25976630403479295
18	-0.10336348904581422
19	0.056595730122351
20	-0.34458732146375337
21	0.022670259539429638
22	-0.6101130127805354
23	-0.666363142287797
24	-0.12808222004094516
25	-2.109357615430442
26	-2.8253836165334576
27	-0.7353535618283469
28	-1.3057363077322464
29	-1.3036697792025405
30	-3.061300011383658
31	-3.4374745835903213
32	-2.920055072146133
33	-1.406350750068709
34	-0.6161798401862663
35	-0.4928113647144417
36	-1.5200192012717646
37	-2.4960013239219365
38	-2.0852996473970817
39	-2.5985883482507663
40	-3.7857866765362056
41	-3.9291260619596255
42	-5.4768726479609535
43	-5.910089957180748
44	-4.679530499825795
45	-5.49272637523561
46	-6.260809195358048
47	-8.51972788994674
48	-8.490504604287569
49	-8.135008959100164
50	-8.205513230065849
