	0
0	0.47602694341581975
1	0.7812840660098366
2	2.6115988079186128
3	2.8028076566081896
4	0.25218545206628473
5	-0.22309692833901018
6	-1.153622783704591
7	-1.4694156326561978
8	-1.6970840254915949
9	-1.790856631777167
10	-3.059112131370545
11	-3.5899490005008325
12	-3.5315411220159625
13	-2.0748857041486857
14	-2.5312798994484504
15	-2.9952067857931612
16	-1.7915072795214007
17	-2.6090818054581923
18	-1.6017556095042433
19	-2.5884033679165332
20	-3.61745217440542
21	-3.4069962794139537
22	-3.566679175657667
23	-3.158430737737941
24	-3.5933933689723805
25	-2.5097258865445005
26	-1.792119910487434
27	-0.6891103783668175
28	-1.1524623338101367
29	0.826673390256456
30	-0.022715908648642036
31	1.290684774027988
32	1.2012821222241838
33	2.1280680579043496
34	2.0931866445855323
35	2.6738641291557275
36	2.1827377206993246
37	2.4402087465428006
38	2.860155563999779
39	4.510427826139989
40	4.608276028437222
41	5.088090087272593
