	0
0	-1.58236285419197
1	-0.3319103778814918
2	-0.4653487520218408
3	1.1570610136705244
4	-0.5540046719553822
5	-0.5385889023076113
6	0.06939249540158843
7	0.9937270939258199
8	-0.570943934937257
9	0.7991768496564525
10	2.1380510691010475
11	1.935376074815759
12	1.043105193399
13	1.6515911670057517
14	1.283184495813712
15	0.8943686709703986
16	1.9623150572109334
17	1.3062269964759425
18	3.440752383295451
19	1.9308031554693044
20	2.4811654886348005
21	1.002307483548901
22	0.8736037091912825
23	-0.6256959908312836
24	0.5627220398555939
25	-2.270325120315657
26	-1.2768353161376174
27	-1.0000359730943056
28	-0.2918867344133047
29	-2.4634999585985025
30	-3.3863697530200736
31	-3.223844439081782
32	-3.583546046963013
33	-4.045047762983572
34	-3.4776517004239547
35	-4.77877362319422
36	-4.372211858719424
37	-4.0229386040355495
38	-4.1217319299776545
39	-5.212556494105842
40	-5.0991021718585365
41	-4.452766672476811
42	-3.9986882158707124
43	-4.247360026787929
44	-5.249384076575948
45	-7.269595333951524
46	-7.052893072695026
47	-7.125556097138011
48	-5.576932114335042
49	-4.792960486885791
50	-4.441870209172046
51	-4.10795907476718
52	-2.3254356104969007
53	-2.325749295962044
54	-1.5601435063616655
55	-1.4609856392121936
56	-2.7634652745206156
57	-3.6029157322936545
58	-3.9243206474991483
