	0
0	0.037793636036663414
1	-0.2333733599938127
2	0.2908164963636858
3	0.268277554638009
4	0.8078779338504991
5	0.2692135832752808
6	0.4269175695549865
7	-0.6574431597713046
8	-0.9007695933897614
9	-2.099949388292582
10	-3.4051804827764487
11	-3.759583887305339
12	-3.5616975962088198
13	-5.258062358858314
14	-6.051815290213424
15	-5.743493507257039
16	-5.310642803846802
17	-5.249083150543517
18	-3.6825024507659974
19	-4.215961184487402
20	-4.539851940505848
21	-4.334828101961397
22	-4.984277168148019
23	-4.256281373793145
24	-5.513387513392017
25	-5.910378211384383
26	-6.9649553807132
27	-8.277955674516182
28	-9.191163946698472
29	-10.720417161830941
30	-9.176123060615755
31	-9.106110307089443
32	-9.96066448198237
33	-11.709230808711217
34	-11.273048885121515
35	-12.161483273557778
36	-10.332180455193354
37	-9.305453273873715
38	-6.67214636567169
39	-6.241076392176661
40	-6.4906261385375625
41	-7.623548568729733
42	-8.531325846197968
43	-9.525698255729672
44	-9.975832762351077
45	-10.448760405177591
46	-8.681943702153395
47	-7.7842039047457074
48	-7.266744799170068
49	-7.377686794048403
50	-7.394256317125708
51	-8.544938303856428
52	-9.102586261020226
