	0
0	-0.5165466827252182
1	0.6416610179292771
2	-0.30849034970090183
3	-1.5026618601759987
4	0.7673777808812745
5	1.0722693979359814
6	2.057560819654408
7	2.4555423853019644
8	0.5570299252563689
9	-2.117983554559178
10	-0.9127484306758642
11	-0.24433705850963405
12	0.39322017946232624
13	-0.35340965067473895
14	-0.5900160006503099
15	-0.271497381345767
16	-0.7947921570025103
17	2.5480020593248978
18	3.1794945342875884
19	3.3627164551841466
20	3.5783202029293926
21	4.339686788548621
22	4.546587786114948
23	2.851421766324626
24	2.058984160124579
25	1.4464171151097736
26	2.116403225993408
27	3.9665620175706806
