	0
0	-0.5465482235617513
1	-0.3224670167150874
2	-1.1899883204324122
3	-1.7648411739782777
4	-1.123772209209272
5	0.7492447056448626
6	0.6866804184416608
7	0.7431417260272832
8	-1.1039211433918874
9	0.7514388547365685
10	-0.5877146841748326
11	0.1926790772840723
12	0.39068807772812253
13	0.23708288573797873
14	-0.2722476374501853
15	0.10216894247836683
16	-0.05664129160751094
17	2.3728537612431038
18	1.1610324185561693
19	0.618262796989805
20	-1.6086650244898495
21	-2.3223396715489235
22	-1.923409233209592
23	-2.316899071178952
24	-3.316000844749056
25	-4.400786005571138
26	-3.9709799857022627
27	-3.430851439960382
28	-2.378556277725818
29	-1.6302927245509515
30	-1.1714965974732794
31	0.4346264240288078
32	-0.29579863263303474
33	0.5444419731002629
34	-1.5311197393615146
35	0.059248721080199074
36	1.0917433189841086
37	0.5224418069860477
38	-0.5419877381534417
39	0.28282676275975627
40	0.3523190970047768
41	-0.15526463819907688
42	1.0859188954929744
43	2.6892695359953063
44	2.474910820769613
45	0.518681709308455
