	0
0	2.0497954516976047
1	2.397055495644157
2	1.9255081167477557
3	0.3126640119727806
4	-0.7896672700906175
5	-0.6468996119639796
6	-1.056034863737561
7	0.6368515422467116
8	0.491567696736924
9	-0.7736562351011234
10	-0.8906591724954522
11	-1.0173710705401446
12	-3.148423241269602
13	-2.451412509312521
14	-3.3907257374958455
15	-1.6018787853587793
16	-3.4547675775328783
17	-2.941989174111278
18	-1.7217881251839695
19	-1.32332240031054
20	-1.473884438486833
21	-2.8199670253980487
22	-3.533780120806585
23	-2.581675735788396
24	-1.2635752396183833
25	-2.9439018388506213
26	-2.0966332692086644
27	-1.4045847926851693
28	0.8354254013703208
29	-0.03605961694429549
30	1.3924442365435377
31	1.6052929908063194
32	0.9286609818656184
33	-0.4862917580921937
