	0
0	-0.7407367461914351
1	-0.17820226265034422
2	0.17092932668172867
3	0.016914587542651793
4	-0.6664821802836569
5	0.030000209786193
6	-0.9405101006395798
7	0.2800196293693066
8	0.33851367148390155
9	1.1288916247512708
10	2.4804500565721677
11	2.123468892512812
12	2.2819571413925366
13	1.356667750394283
14	1.091810691771424
15	0.01719230546202577
16	1.3615087037392692
17	2.278419126760698
18	2.6441193580822135
19	1.916591293753616
20	2.0537499104335253
21	0.7184736640019795
22	-1.5448190950809093
23	-1.5827741992666007
24	-2.480756216557827
25	-2.262190674631803
26	-1.9860267947249821
27	-0.6288114358096408
28	-0.6301363383558234
29	-0.8368515257093431
30	-1.0609091857580706
31	0.0477950671522267
32	-1.082801248678059
33	-0.9131737052743103
34	-0.7715198609804773
35	-1.1606594385460978
36	-2.457085242780175
37	-1.8236419121128584
38	-0.8938012846156941
39	0.5237128454331262
40	1.7135150285474272
41	2.055585846278363
42	1.7579003492844167
43	2.11528573701091
44	2.5486519124920726
45	2.9121916822801883
46	3.318993033766496
47	3.150665443367657
48	1.7407514903319943
